analysis_side,comparison_id,comparison_group,left_model,right_model,common_population,common_n,common_event_n,metric,left_estimate,right_estimate,delta_right_minus_left,delta_95ci_lower,delta_95ci_upper,confidence_level,delta_95ci_method,bootstrap_n,bootstrap_n_estimable,bootstrap_coverage,bootstrap_seed,left_source_run,right_source_run,left_training_population,right_training_population,fold_assignments_identical,common_population_rule
A,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,530,121,3_year_brier,0.12140580150514275,0.1234248647720147,0.0020190632668719427,-0.0006654702594435162,0.005407429674229389,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,True,True
A,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,530,121,5_year_auc,0.665580675943857,0.6480819433705884,-0.017498732573268505,-0.047985974518371874,0.01565653222673838,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,True,True
A,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,530,121,5_year_brier,0.15199885220956885,0.1541778545843187,0.0021790023747498555,-0.0019200194435226594,0.005429372453380318,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,True,True
B,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,163,42,harrell_c_index_pooled,0.6679544137531389,0.6515356384006181,-0.016418775352520787,-0.05043380475032675,0.015906658276443428,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,not_applicable_external,True
B,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,163,42,uno_c_index,0.6850523003677716,0.6691712325151621,-0.015881067852609565,-0.04532214066096438,0.01250264237382636,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,not_applicable_external,True
B,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,163,42,3_year_auc,0.6434359239745422,0.6199937202164867,-0.023442203758055502,-0.07254110013737365,0.02941872306714345,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,not_applicable_external,True
B,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,163,42,3_year_brier,0.1288558288619232,0.13060787017920902,0.0017520413172858185,-0.003181228191606509,0.006565240768241204,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,not_applicable_external,True
B,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,163,42,5_year_auc,0.682666769345155,0.6711622639894261,-0.011504505355728889,-0.04870759524214586,0.02707508404789731,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,not_applicable_external,True
B,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,163,42,5_year_brier,0.1637893282323237,0.16603801870253412,0.002248690470210424,-0.005273963997919553,0.008970150103713832,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,not_applicable_external,True
A,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,441,99,harrell_c_index_pooled,0.6144978562707629,0.5732985036485988,-0.04119935262216412,-0.09050716583213775,0.0004997310842322738,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,True,True
A,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,441,99,uno_c_index,0.6094922684514673,0.5293406342703181,-0.08015163418114923,-0.14106085887453879,-0.012009446668438705,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,True,True
A,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,441,99,3_year_auc,0.6574466611072188,0.6161083847343296,-0.04133827637288923,-0.11048226094203498,0.021635306284461604,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,True,True
A,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,441,99,3_year_brier,0.12569526044225415,0.12413824886388712,-0.0015570115783670319,-0.0077863283023645894,0.004579193787540305,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,True,True
A,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,441,99,5_year_auc,0.6609460858093321,0.6302632043796037,-0.030682881429728415,-0.0794242079179055,0.012176809915223904,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,True,True
A,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,441,99,5_year_brier,0.15491882593921033,0.15704436824673462,0.002125542307524292,-0.0067235800077370825,0.009444859200521783,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,True,True
B,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,130,35,harrell_c_index_pooled,0.6497272466264714,0.6652311225954637,0.015503875968992276,-0.06015408651853081,0.09959535525650173,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,130,35,uno_c_index,0.6701412957977333,0.6624409492301485,-0.0077003465675847815,-0.0931970521113629,0.0752186974308206,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,130,35,3_year_auc,0.5973926780512653,0.6466230270240043,0.049230348972739035,-0.04500322070680189,0.1484550585235715,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,130,35,3_year_brier,0.13903868119829707,0.12581437387596575,-0.013224307322331319,-0.031208598545377747,0.002107728919407062,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,130,35,5_year_auc,0.6754324046829808,0.6686841445554812,-0.006748260127499628,-0.09020872155647705,0.08350531660111127,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M2_vs_M4,habitat_radiomics_incremental_supporting,M2,M4,dual_radiomics,130,35,5_year_brier,0.17180054990007373,0.16759422081755446,-0.004206329082519278,-0.033350340375074186,0.01773216665930503,0.95,percentile,200,200,1.0,20261009,M2_dual,M4,dual_radiomics,dual_radiomics,not_applicable_external,True
A,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,441,99,harrell_c_index_pooled,0.5892274056617167,0.5984269854339987,0.00919957977228203,-0.03296458183912466,0.05075182728759183,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,True,True
A,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,441,99,uno_c_index,0.535181373769021,0.594370891654546,0.05918951788552507,-0.019044101966387287,0.12013030878513682,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,True,True
A,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,441,99,3_year_auc,0.6274442307154544,0.6481590925627172,0.02071486184726279,-0.03130894659760183,0.08273611947540237,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,True,True
A,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,441,99,3_year_brier,0.1223843896119812,0.12379646627686242,0.0014120766648812177,-0.003792008743199074,0.005285845876871262,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,True,True
A,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,441,99,5_year_auc,0.6361015960956379,0.6552962906696106,0.019194694573972715,-0.027113614097763823,0.06781748272360268,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,True,True
A,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,441,99,5_year_brier,0.15486084437564565,0.15275184612723,-0.00210899824841565,-0.008498977320643714,0.003631785997279922,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,True,True
B,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,130,35,harrell_c_index_pooled,0.6382428940568475,0.6833189778926213,0.04507608383577377,-0.037130045767324066,0.1146075135722699,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,130,35,uno_c_index,0.6589050874539908,0.6765045921406989,0.017599504686708123,-0.08090312698050413,0.09378500018778672,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,130,35,3_year_auc,0.6214051520843878,0.64733762832195,0.02593247623756212,-0.10027606614297074,0.12062594805785178,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,130,35,3_year_brier,0.13113572912468088,0.1293561223663552,-0.001779606758325697,-0.013708044445473253,0.013725153579551098,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,130,35,5_year_auc,0.6368462393075749,0.7131182965476104,0.0762720572400355,-0.01977089072946319,0.15419761189172085,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M3L_vs_M3H,secondary_head_to_head,M3L,M3H,dual_radiomics,130,35,5_year_brier,0.1753671420546451,0.15957977844698235,-0.015787363607662752,-0.03260557540255154,0.002442117819196866,0.95,percentile,200,200,1.0,20261010,M3L_dual,M3H_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
A,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,441,99,harrell_c_index_pooled,0.5732985036485988,0.5903915500156166,0.017093046367017806,-0.018490661778352777,0.047021567040762734,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,True,True
A,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,441,99,uno_c_index,0.5293406342703181,0.5105451516032602,-0.018795482667057883,-0.06449291897516593,0.03838560886844393,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,True,True
A,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,441,99,3_year_auc,0.6161083847343296,0.6270628584826697,0.010954473748340132,-0.03207000129364343,0.06282734652905185,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,True,True
A,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,441,99,3_year_brier,0.12413824886388712,0.12394067557374266,-0.00019757329014445657,-0.004379012073509386,0.004517625135351581,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,True,True
A,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,441,99,5_year_auc,0.6302632043796037,0.6359033632188474,0.005640158839243736,-0.02931779366160703,0.03711959132884231,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,True,True
A,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,441,99,5_year_brier,0.15704436824673462,0.1562738207074952,-0.0007705475392394134,-0.005597099220097999,0.006181604562857611,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,True,True
B,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,130,35,harrell_c_index_pooled,0.6652311225954637,0.6732701693942004,0.008039046798736682,-0.04775323999776671,0.05638115314311489,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,130,35,uno_c_index,0.6624409492301485,0.6938860970350176,0.03144514780486907,-0.029891016949036307,0.10337376734234906,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,130,35,3_year_auc,0.6466230270240043,0.6371332984129804,-0.009489728611023929,-0.07830267098246173,0.06172190716364302,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,130,35,3_year_brier,0.12581437387596575,0.13332246902928746,0.007508095153321709,-0.007728746418743473,0.024379300134123608,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,130,35,5_year_auc,0.6686841445554812,0.688285827437995,0.01960168288251385,-0.03764745025054963,0.08003151342959916,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
B,M4_vs_M5,secondary_head_to_head,M4,M5,dual_radiomics,130,35,5_year_brier,0.16759422081755446,0.1720139939243165,0.004419773106762032,-0.018117786496380305,0.03307728291697013,0.95,percentile,200,200,1.0,20261011,M4,M5_dual,dual_radiomics,dual_radiomics,not_applicable_external,True
